form,n,m,ratio,p,pd,worlds,boxes,diamonds,modal_ratio,time,result,size
formula7,100,900,9.0,0.5,0.5,512,661,664,0.995,4.128019585999937,UNSAT,21714
formula7,100,1200,12.0,0.5,0.8,942,348,1477,0.236,1.5579765179991227,SAT,29073
formula4,100,400,4.0,0.5,0.5,241,296,292,1.014,0.09160293999957503,SAT,9642
formula8,120,480,4.0,0.5,0.5,298,354,381,0.929,0.4111593889992946,SAT,11922
formula6,100,950,9.5,0.5,0.55,587,620,769,0.806,0.6874757719997433,UNSAT,22935
formula5,100,950,9.5,0.5,0.2,252,1141,286,3.99,0.09394990399960079,UNSAT,23007
formula3,120,480,4.0,0.5,0.8,385,150,575,0.261,0.2811814779997803,SAT,11856
formula4,120,1320,11.0,0.5,0.45,704,1074,898,1.196,1.0598939820010855,UNSAT,32559
formula5,100,900,9.0,0.5,0.2,240,1060,267,3.97,0.12081527200098208,UNSAT,21783
formula8,120,600,5.0,0.5,0.5,363,401,471,0.851,0.3125115189995995,SAT,14752
formula5,120,960,8.0,0.5,0.45,497,774,622,1.244,5.638352552001379,UNSAT,23628
formula9,100,1100,11.0,0.5,0.2,304,1326,336,3.946,0.21821761899991543,UNSAT,26697
formula8,120,900,7.5,0.5,0.2,253,1060,280,3.786,0.20817046400043182,UNSAT,22279
formula2,100,800,8.0,0.5,0.45,425,662,525,1.261,4.168927054999585,UNSAT,19351
formula8,120,1800,15.0,0.5,0.2,451,2129,502,4.241,0.4821688270003506,UNSAT,44448
formula5,100,950,9.5,0.5,0.45,483,820,603,1.36,0.5539433150006516,UNSAT,22944
formula3,100,1500,15.0,0.5,0.55,932,1019,1220,0.835,1.3499028690002888,UNSAT,36324
formula6,120,1440,12.0,0.5,0.8,1107,490,1692,0.29,8.387801062999642,SAT,35715
formula3,100,1100,11.0,0.5,0.5,678,825,889,0.928,5.088664609998887,UNSAT,26704
formula9,100,950,9.5,0.5,0.45,505,781,623,1.254,0.51210927899956,UNSAT,22892
formula3,100,1100,11.0,0.5,0.8,874,318,1337,0.238,1.1606201539998438,SAT,26601
formula4,100,1100,11.0,0.5,0.45,599,888,747,1.189,0.3858203899999353,UNSAT,26572
formula2,120,1080,9.0,0.5,0.8,864,305,1345,0.227,0.8140886179990048,SAT,26728
formula3,120,1020,8.5,0.5,0.5,566,791,719,1.1,4.83051345900094,UNSAT,25211
formula6,120,1200,10.0,0.5,0.55,765,865,1019,0.849,0.93682335000085,UNSAT,29804
formula3,100,1100,11.0,0.5,0.45,592,913,747,1.222,0.3024834199986799,UNSAT,26668
formula9,120,1140,9.5,0.5,0.45,652,920,803,1.146,3.9451801750001323,UNSAT,28239
formula2,120,1440,12.0,0.5,0.55,881,989,1182,0.837,0.712834328000099,UNSAT,35649
formula5,120,1440,12.0,0.5,0.55,904,967,1217,0.795,3.0050770529996953,UNSAT,35697
