form,n,m,ratio,p,worlds,time,result,size
formula2,80,1360,17.0,0.75,1001,1.8610687010004767,UNSAT,34740
formula3,100,450,4.5,1.0,403,0.5560160489985719,SAT,12213
formula2,100,2350,23.5,0.75,1784,4.897064318996854,UNSAT,60403
formula2,80,600,7.5,0.75,456,5.289635792003537,UNSAT,15399
formula2,120,2100,17.5,1.0,1826,7.36675243100035,UNSAT,58268
formula2,80,1920,24.0,0.25,655,0.6292460420008865,UNSAT,43469
formula2,120,2520,21.0,0.75,1874,7.004144341997744,UNSAT,66037
formula3,120,2340,19.5,0.75,1821,7.830541000999801,UNSAT,61518
formula3,120,2100,17.5,0.5,1213,2.344517919002101,UNSAT,51938
formula3,120,3000,25.0,1.0,2646,12.770181366999168,UNSAT,83265
formula2,80,1160,14.5,0.75,844,0.9579051539985812,UNSAT,29608
formula2,100,2450,24.5,1.0,2178,9.484748394002963,UNSAT,66691
formula3,100,2000,20.0,0.25,645,0.5597716660049628,UNSAT,45404
formula2,120,2640,22.0,0.75,1985,5.847462373996677,UNSAT,69328
formula3,120,3000,25.0,0.75,2294,9.641117938997922,UNSAT,78642
formula3,80,1680,21.0,0.75,1292,1.4941699150003842,UNSAT,43110
formula3,100,2000,20.0,0.5,1161,0.8215254829992773,UNSAT,48534
formula2,120,2700,22.5,0.75,2023,2.3130138449996593,UNSAT,70826
formula3,120,2940,24.5,1.0,2539,4.050358453998342,UNSAT,81474
